"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","547","Create user","LMS Service","2026-06-30","passed","2026-06-30","Create entity","Users","",""
"","264","Create file with empty filename","LMS Service","2026-06-30","passed","2026-06-30","Validate entity","Files","",""
"","12","Get user me","LMS Service","2026-06-30","passed","2026-06-30","Get entity","Users","",""
"","19","Create exercise","LMS Service","2026-06-30","passed","2026-06-30","Create entity","Exercises","",""
"","277","Create file with empty directory","LMS Service","2026-06-30","passed","2026-06-30","Validate entity","Files","",""
"","25","Get exercise","LMS Service","2026-06-30","passed","2026-06-30","Get entity","Exercises","",""
"","554","Create user","LMS Service","2026-06-30","passed","2026-06-30","Create entity","Users","",""
"","287","Create user","LMS Service","2026-06-30","passed","2026-06-30","Create entity","Users","",""
"","26","Create course","LMS Service","2026-06-30","passed","2026-06-30","Create entity","Courses","",""
"","15","Get file","LMS Service","2026-06-30","passed","2026-06-30","Get entities","Files","",""
"","29","Create file","LMS Service","2026-06-30","passed","2026-06-30","Create entity","Files","",""
"","34","Update courses","LMS Service","2026-06-30","passed","2026-06-30","Update entity","Courses","",""
"","13","Get file with incorrect file id","LMS Service","2026-06-30","passed","2026-06-30","Validate entity","Files","",""
"","29","Get courses","LMS Service","2026-06-30","passed","2026-06-30","Get entities","Courses","",""
"","291","Delete file","LMS Service","2026-06-30","passed","2026-06-30","Delete entity","Files","",""
"","21","Update exercise","LMS Service","2026-06-30","passed","2026-06-30","Update entity","Exercises","",""
"","21","Get exercises","LMS Service","2026-06-30","passed","2026-06-30","Get entities","Exercises","",""
"","551","Login with correct email and password","LMS Service","2026-06-30","passed","2026-06-30","Login","Authentication","",""
"","15","Delete exercise","LMS Service","2026-06-30","passed","2026-06-30","Delete entity","Exercises","",""
