"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","16","Get file with incorrect file id","LMS Service","2026-06-29","passed","2026-06-29","Validate entity","Files","",""
"","28","Create file","LMS Service","2026-06-29","passed","2026-06-29","Create entity","Files","",""
"","20","Get exercises","LMS Service","2026-06-29","passed","2026-06-29","Get entities","Exercises","",""
"","262","Create file with empty filename","LMS Service","2026-06-29","passed","2026-06-29","Validate entity","Files","",""
"","30","Get courses","LMS Service","2026-06-29","passed","2026-06-29","Get entities","Courses","",""
"","516","Create user","LMS Service","2026-06-29","passed","2026-06-29","Create entity","Users","",""
"","30","Delete file","LMS Service","2026-06-29","passed","2026-06-29","Delete entity","Files","",""
"","543","Create user","LMS Service","2026-06-29","passed","2026-06-29","Create entity","Users","",""
"","32","Create course","LMS Service","2026-06-29","passed","2026-06-29","Create entity","Courses","",""
"","28","Create file with empty directory","LMS Service","2026-06-29","passed","2026-06-29","Validate entity","Files","",""
"","35","Update courses","LMS Service","2026-06-29","passed","2026-06-29","Update entity","Courses","",""
"","23","Create exercise","LMS Service","2026-06-29","passed","2026-06-29","Create entity","Exercises","",""
"","557","Create user","LMS Service","2026-06-29","passed","2026-06-29","Create entity","Users","",""
"","17","Delete exercise","LMS Service","2026-06-29","passed","2026-06-29","Delete entity","Exercises","",""
"","23","Update exercise","LMS Service","2026-06-29","passed","2026-06-29","Update entity","Exercises","",""
"","553","Login with correct email and password","LMS Service","2026-06-29","passed","2026-06-29","Login","Authentication","",""
"","12","Get user me","LMS Service","2026-06-29","passed","2026-06-29","Get entity","Users","",""
"","23","Get exercise","LMS Service","2026-06-29","passed","2026-06-29","Get entity","Exercises","",""
"","16","Get file","LMS Service","2026-06-29","passed","2026-06-29","Get entities","Files","",""
